alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-05-04,29500,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0,SHORTS PEDRAS - BRS0678-A,C566,True,2020-05-04,2020-05-24,20,CRITICAL
2020-05-04,26721,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,20.6,2224.8,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-05-04,2020-05-24,20,CRITICAL
2020-05-04,26362,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0,TOP CORTININHA PADRAO EST - 704B6033,C946,True,2020-05-04,2020-05-24,20,CRITICAL
2020-05-02,27469,VESTUARIO,fashion,ROAD MEL,1.0,24,CRITICAL,0.0,0.0,0,BLUSA WK PEROLAS - BRS0882,C263,True,2020-05-02,2020-06-06,35,CRITICAL
2020-05-02,18804,VESTUARIO,fashion,INCENTIVE,2.0,24,CRITICAL,0.0,0.0,0,CALCA PANTACOURT LINHO - BRS1597,C1633,True,2020-05-02,2020-06-06,35,CRITICAL
2020-06-18,33115,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,1,PIJAMA MASCULINO  - 7105,C2225,True,2020-06-18,2020-07-13,25,CRITICAL
2020-05-02,18570,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,BLUSA S/M DEVORE - BRS1969,C2378,True,2020-05-02,2020-06-06,35,CRITICAL
2020-05-01,6294,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.45,372.6,5,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-05-01,2020-05-21,20,CRITICAL
2020-05-01,1150,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5,SOT LONGO NORMAL - 402519,01.01.73,True,2020-05-01,2020-05-21,20,CRITICAL
2020-04-30,34812,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0,TRICOT GOLA V - BRS1749,C1859,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,32878,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0,REGATA ALC VISCOLINHO - BRS1997,C2418,True,2020-04-30,2020-05-25,25,CRITICAL
2020-04-30,31858,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-008,C1525,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,31855,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-011,C1528,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,31766,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 99 - PIN99-006,C1464,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,30896,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-04-30,2020-05-20,20,CRITICAL
2020-04-30,30603,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.14,1419.12,5,SOT BS RENDA LT/DRAP-401004,01.70.07,True,2020-04-30,2020-05-20,20,CRITICAL
2020-04-30,29160,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,CASACO DE LA BATIDA - BRS1653,C1710,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,29064,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,0,CALCINHA ABRUPT - 56096,C1769,True,2020-04-30,2020-05-30,30,CRITICAL
2020-04-30,28881,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,4.32,466.56,5,TANGA COS ALTO-ZR0012,01.59.21,True,2020-04-30,2020-05-20,20,CRITICAL
2020-04-30,22910,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA FLORAL BOTAO COSTAS - BRS1903,C2240,True,2020-04-30,2020-05-25,25,CRITICAL
2020-04-30,20437,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA BOTOES - BRS1995,C2416,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,18316,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,CAMISA S/M LISTRA AMARRAR - BRS1963,C2372,True,2020-04-30,2020-06-04,35,CRITICAL
2020-04-30,16834,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO VISCOSE FOLHA COLOR - BRS1513,C1369,True,2020-04-30,2020-05-25,25,CRITICAL
2020-04-30,16126,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0,TOP REM BASICO - 1770,01.18.92,True,2020-04-30,2020-05-25,25,CRITICAL
2020-05-01,7326,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.85,415.8,5,TANGA BASICA COTTON - 5050,01.59.14,True,2020-05-01,2020-05-21,20,CRITICAL
2020-05-01,8754,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.55,491.4,5,TANGA DRAPE MICROFIBRA-5110,01.59.15,True,2020-05-01,2020-05-21,20,CRITICAL
2020-05-01,16201,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,65.73,7098.84,0,MAIO BOJO SAIDA - 1881,01.20.51,True,2020-05-01,2020-05-26,25,CRITICAL
2020-05-02,2085,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,7.88,851.04,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-05-02,2020-06-01,30,CRITICAL
2020-05-02,18330,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTACOURT LISTRA COLOR - BRS1965,C2374,True,2020-05-02,2020-06-06,35,CRITICAL
2020-05-02,18188,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,0,SOUTIEN REFORÇADO - 310577,C1897,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-02,16120,MODA PRAIA,commodity,RIVANNA,7.0,108,CRITICAL,0.0,0.0,0,TOP CORTINA DUPLA FACE - 2162,C1025,True,2020-05-02,2020-05-27,25,HIGH
2020-05-02,15251,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,20.6,2224.8,0,TOP NO BOLHA EST - 704B6027,01.18.105,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-02,13195,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,21.0,504.0,0,REGATA POA HL-BRS0628,01.16.135,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-02,8763,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,6.37,687.96,5,BOYSHORT RENDA MICROFIBRA-5230,01.59.16,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-02,7372,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,5.7,615.6,5,TANGA LASER-ZR0015,01.59.22,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-02,508,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,6.39,690.12,5,MEIA CALÇA DEDINHOS DE FORA FIO 10,01.04.12,True,2020-05-02,2020-05-22,20,CRITICAL
2020-05-01,16371,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA FULL BOTOES - BRS1956,C2355,True,2020-05-01,2020-06-05,35,CRITICAL
2020-05-01,34515,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG SIMPLICITY - 13051-1,C2147,True,2020-05-01,2020-05-31,30,CRITICAL
2020-05-01,33792,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO BOTOES LESE - BRS2006,C2432,True,2020-05-01,2020-06-05,35,CRITICAL
2020-05-01,33198,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC GEOMETRICA - BRS1867,C2193,True,2020-05-01,2020-05-26,25,CRITICAL
2020-05-01,31815,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-017,C1569,True,2020-05-01,2020-06-05,35,CRITICAL
2020-05-01,30680,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,5,CALCINHA LASER FLORAL PQ - ZR0066,C1730,True,2020-05-01,2020-05-21,20,CRITICAL
2020-05-01,20429,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,SAIA BENGALINE CINTO -  BRS1994,C2415,True,2020-05-01,2020-06-05,35,CRITICAL
2020-05-01,19354,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL VISCO FLORAL - 202-3,C2181,True,2020-05-01,2020-05-26,25,CRITICAL
2020-05-05,26176,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,19.89,2148.12,5,SOUTIEN BOJO D RENDA - 210410,01.70.13,True,2020-05-05,2020-05-25,20,CRITICAL
2020-05-05,33112,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0,PIJAMA MASCULINO  - 7105,C2225,True,2020-05-05,2020-05-30,25,CRITICAL
2020-05-05,33641,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5,CAMISOLA GESTANTE MESCLADA - 12351,C2251,True,2020-05-05,2020-05-30,25,CRITICAL
2020-05-05,33642,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5,CAMISOLA GESTANTE MESCLADA - 12351,C2251,True,2020-05-05,2020-05-30,25,CRITICAL
2020-05-11,20256,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0,SOT JUV REM FECHO - S102,C1904,True,2020-05-11,2020-06-10,30,CRITICAL
2020-05-11,19369,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SHORT LESE BOTAO - BRS2027,C2457,True,2020-05-11,2020-06-10,30,CRITICAL
2020-05-11,18334,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,BLUSA LISA ARREDONDA - BRS1966,C2375,True,2020-05-11,2020-06-15,35,CRITICAL
2020-05-11,18237,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0,BLUSA FOLHAGEM LACINHO - BRS1860,C2174,True,2020-05-11,2020-06-15,35,CRITICAL
2020-05-11,16135,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-05-11,2020-06-05,25,CRITICAL
2020-05-11,15547,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,TOP CORT REM REL PTA MED - 704B2057,C948,True,2020-05-11,2020-05-31,20,CRITICAL
2020-05-11,15266,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0,CALCA FIO AMAR COR REL - 705B0379,01.19.112,True,2020-05-11,2020-05-31,20,CRITICAL
2020-05-11,8983,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-05-11,2020-05-31,20,CRITICAL
2020-05-11,1576,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-05-11,2020-05-31,20,CRITICAL
2020-05-10,33269,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,REGATA NOZINHO GUIPPER - BRS1878,C2204,True,2020-05-10,2020-06-14,35,CRITICAL
2020-05-10,23437,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,7.88,851.04,0,CUECA BOXER MASH - 170.26,02.02.05,True,2020-05-10,2020-06-09,30,CRITICAL
2020-05-10,22033,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,BRINCO ARGOLA MEDIA STRASS - JB0045,C2014,True,2020-05-10,2020-06-14,35,CRITICAL
2020-05-10,21310,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,CROPPED CANELADO BABADO - BRS1986,C2395,True,2020-05-10,2020-06-09,30,CRITICAL
2020-05-10,14851,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,13.16,1421.28,0,CALCA BOMBOM LISA - 705B0619,01.19.92,True,2020-05-10,2020-05-30,20,CRITICAL
2020-05-10,9139,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,11.61,1253.88,0,SUTIA VERSATIL - 110337,01.01.88,True,2020-05-10,2020-05-30,20,CRITICAL
2020-05-10,6320,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5,BIQUINI LATERAL MICROFIBRA - 5183,01.02.78,True,2020-05-10,2020-05-30,20,CRITICAL
2020-05-10,84,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,4.22,455.76,0,FIO DUPLO - 120184,01.02.03,True,2020-05-10,2020-05-30,20,CRITICAL
2020-05-11,20257,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5,SOT JUV REM FECHO - S102,C1904,True,2020-05-11,2020-06-10,30,CRITICAL
2020-05-11,21240,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA ARGOLA SAMANTA - BRS2014,C2450,True,2020-05-11,2020-06-15,35,CRITICAL
2020-05-11,31912,LINHA NOITE,seasonal,TOQUE INTIMO,5.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL FULL RIBANA RENDA - TI001,C2299,True,2020-05-11,2020-06-10,30,CRITICAL
2020-05-12,33887,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,1,MENINA 100 - 5107-0,C2229,True,2020-05-12,2020-06-06,25,CRITICAL
2020-05-13,34769,VESTUARIO,fashion,M&S FASHION,2.0,24,CRITICAL,0.0,0.0,0,TRICOT GOLA CARECA - BRS1750,C1860,True,2020-05-13,2020-06-17,35,CRITICAL
2020-05-13,32194,UNDERWARE,commodity,TETRA LINGERIE,1.0,108,CRITICAL,0.0,0.0,5,CALCINHA COTTON LISA - 604,C1982,True,2020-05-13,2020-06-17,35,CRITICAL
2020-05-13,26788,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CALCA FIO AMAR EST - 705B0628,01.19.120,True,2020-05-13,2020-06-02,20,CRITICAL
2020-05-13,16706,VESTUARIO,fashion,VALENTINA,2.0,24,CRITICAL,0.0,0.0,0,BLUSA MC LESE - BRS1793,C1939,True,2020-05-13,2020-06-17,35,CRITICAL
2020-05-13,7887,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-05-13,2020-06-02,20,CRITICAL
2020-05-13,6115,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.55,491.4,5,CALCINHA SENHORA COTTON - 5051,01.02.77,True,2020-05-13,2020-06-02,20,CRITICAL
2020-05-13,2435,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,5,TOP COM BOJO-ZR0004,01.39.4,True,2020-05-13,2020-06-02,20,CRITICAL
2020-05-12,33007,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,5,SAIA MALHA LISTRADA - BRS1931,C2314,True,2020-05-12,2020-06-11,30,CRITICAL
2020-05-11,33767,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA NERVURA - BRS1837,C2123,True,2020-05-11,2020-06-05,25,CRITICAL
2020-05-12,31220,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,0,CINTA COM VELCRO - 805802,C2426,True,2020-05-12,2020-06-16,35,CRITICAL
2020-05-12,21056,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC MARIETE - 107,C1227,True,2020-05-12,2020-06-16,35,CRITICAL
2020-05-12,17042,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0,BLUSA FLORAL BOTOES - BRS1799,C1945,True,2020-05-12,2020-06-16,35,CRITICAL
2020-05-12,8982,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-05-12,2020-06-01,20,CRITICAL
2020-05-12,8735,ACESSORIOS,commodity,UNIVERSE S/A,3.0,108,CRITICAL,1.58,170.64,0,EXT JUV-1GA/3N-UNI05,01.28.61,True,2020-05-12,2020-06-16,35,CRITICAL
2020-05-11,34563,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,0,KIT 2 CALCINHA ALTA - 42315,C2423,True,2020-05-11,2020-06-15,35,CRITICAL
2020-05-11,33920,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,0,SHORT SUEDINE FIVELA - BRS2009,C2435,True,2020-05-11,2020-06-15,35,CRITICAL
2020-05-09,34614,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,PULSEIRA PEROLA SANTO - JB0020,C2100,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,31778,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 79 - PIN79-005,C1482,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,31176,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,MAIO INFANTIL SAINHA - LM0156,C1995,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-06,34051,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0,SUTOP SPORTS DELUXE - 81920,C2305,True,2020-05-06,2020-06-05,30,CRITICAL
2020-05-08,11857,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0,MAIO REM DRAPE TG - 1775TG,01.21.35,True,2020-05-08,2020-06-02,25,CRITICAL
2020-05-07,31908,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA LONGA VISCO - 12016,C2298,True,2020-05-07,2020-06-06,30,CRITICAL
2020-05-07,31219,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN MAT. MESCLADO RENDA - 820104,C2425,True,2020-05-07,2020-06-11,35,CRITICAL
2020-05-07,28883,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,5.19,560.52,5,CALCINHA FIO LASER-ZR0016,01.59.23,True,2020-05-07,2020-05-27,20,CRITICAL
2020-05-07,20052,VESTUARIO,fashion,WANABEE,2.0,24,CRITICAL,0.0,0.0,0,BLUSA TIEDIE LISTRA - BRS2030,C2460,True,2020-05-07,2020-06-11,35,CRITICAL
2020-05-07,14978,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,REGATA STRAP - BRS1819,C1965,True,2020-05-07,2020-06-11,35,CRITICAL
2020-05-06,34292,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0,TOP RENDADO- ZR0039,C283,True,2020-05-06,2020-05-26,20,CRITICAL
2020-05-06,33523,VESTUARIO,fashion,TOP ORANGE,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA GUIPPER FINO - BRS1941,C2337,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-08,18604,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,REGATA TIEDIE DOBRADA - BRS1993,C2414,True,2020-05-08,2020-06-12,35,CRITICAL
2020-05-06,31823,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-010,C1562,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,27801,LINHA NOITE,seasonal,LACK,4.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC VIVI FULL RENDA - 597,C344,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,21224,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,SAIA LONGA SAMANTA - BRS2012,C2448,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,21144,VESTUARIO,fashion,MARIA XIQUE,3.0,24,CRITICAL,0.0,0.0,5,REGATA LARGA FOLHA GRAV - BRS2020,C2441,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,20790,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA OMBRO SÓ ARGOLA - BRS2021,C2442,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,18352,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,MACACAO ALC GEO FOLHAGEM - BRS1968,C2377,True,2020-05-06,2020-06-10,35,CRITICAL
2020-05-06,6299,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.32,466.56,5,CALCINHA SENHORA - 5001,01.02.15,True,2020-05-06,2020-05-26,20,CRITICAL
2020-05-08,18282,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA ABACAXI - BRS1958,C2367,True,2020-05-08,2020-06-12,35,CRITICAL
2020-05-08,20990,UNDERWARE,commodity,ABSOLUT,1.0,108,CRITICAL,0.0,0.0,0,CUECA BOXER DEGRADE - 1240,C1430,True,2020-05-08,2020-06-12,35,CRITICAL
2020-05-09,31075,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0,CAMISETA ARCO IRIS - BRS1833,C1979,True,2020-05-09,2020-05-29,20,CRITICAL
2020-05-09,18082,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5,SOT BS TG MEIA RENDA - 408023,C665,True,2020-05-09,2020-05-29,20,CRITICAL
2020-05-09,30711,VESTUARIO,fashion,N&V TRICOT,1.0,24,CRITICAL,0.0,0.0,5,CARDIGAN LONGO CANELADO - BRS1705,C1802,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,26749,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0,TOP PU BOLHA EST - AR4517E,01.18.123,True,2020-05-09,2020-05-29,20,CRITICAL
2020-05-09,22962,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,0,CALCA AMARRAR BOLSO - BRS1748,C1858,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,21259,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA BARRA BOTOES - BRS2015,C2451,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,21061,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC GABRIELE - 598,C1228,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,20890,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0,REGATA GOLA ALTA NERVURA - BRS1845,C2131,True,2020-05-09,2020-06-03,25,CRITICAL
2020-05-09,19023,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,5,CROPPED BOTAO MANGA - BRS1808,C1954,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-09,17082,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,CAMISETA RENDADA - BRS1850,C2164,True,2020-05-09,2020-06-13,35,CRITICAL
2020-05-08,21143,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,5,REGATA LARGA FOLHA GRAV - BRS2020,C2441,True,2020-05-08,2020-06-12,35,CRITICAL
2020-05-09,8773,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,5,STRING DRAPEADO MICROFIBRA-5257,01.59.17,True,2020-05-09,2020-05-29,20,CRITICAL
2020-05-09,8335,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,5.19,560.52,5,CALCINHA FIO LASER-ZR0016,01.59.23,True,2020-05-09,2020-05-29,20,CRITICAL
2020-05-08,34053,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN LIFT AERADO / B - 51920,C2306,True,2020-05-08,2020-06-07,30,CRITICAL
2020-05-08,31192,MODA PRAIA,commodity,LAMAR,6.0,108,CRITICAL,0.0,0.0,0,BIQUINI JUVENIL CROPET - LM0153,C1999,True,2020-05-08,2020-06-12,35,CRITICAL
2020-05-08,30562,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,0,BODY ESTRUTURADO COPA C- 350491,01.03.15,True,2020-05-08,2020-05-28,20,CRITICAL
2020-05-08,30122,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,BLUSA MC BOTOES FOLHAS - BRS1716,C1824,True,2020-05-08,2020-06-07,30,CRITICAL
2020-05-08,28604,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,JAQUETA SUEDE - BRS1647,C1704,True,2020-05-08,2020-06-12,35,CRITICAL
2020-04-30,14960,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,CROPPED BOLSO - BRS1814,C1960,True,2020-04-30,2020-05-30,30,CRITICAL
2020-04-30,6206,UNDERWARE,commodity,MASH,4.0,108,CRITICAL,7.88,851.04,5,CUECA BOXER MASH - 170.26,02.02.05,True,2020-04-30,2020-05-30,30,CRITICAL
2020-04-29,34586,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0,BRINCO ARGOLA MEDIA PEDRAS - JB0066,C2039,True,2020-04-29,2020-06-03,35,CRITICAL
2020-04-24,23108,VESTUARIO,fashion,M&S FASHION,1.0,24,CRITICAL,0.0,0.0,0,MACACÃO AZALEIAS - BRS1516,C1358,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-23,8812,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,0,TANGA BASICA COTTON - 5050,01.59.14,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-23,8810,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.0,432.0,5,TANGA MICROFIBRA - 5004,01.59.13,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-23,2479,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5,BIQUINI LATERAL MICROFIBRA - 5183,01.02.78,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-23,2435,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,5,TOP COM BOJO-ZR0004,01.39.4,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-22,34627,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,COLAR OLHO GREGO ÚNICO - JB0031,C2053,True,2020-04-22,2020-05-27,35,CRITICAL
