product_id,category,regime,stock_qty,days_without_sale,suggested_discount,last_sale_date
21775,EROTICA,commodity,211,98,20%,2020-05-18
27128,VESTUARIO,fashion,50,212,30%,2019-12-07
30131,VESTUARIO,fashion,44,91,20%,2020-07-04
33540,VESTUARIO,fashion,24,199,30%,2019-12-07
33797,VESTUARIO,fashion,49,119,20%,2019-12-07
34207,LINHA NOITE,seasonal,207,60,10%,2019-12-07
34437,VESTUARIO,fashion,22,224,30%,2020-04-14
16373,VESTUARIO,fashion,48,227,30%,2020-02-11
18599,VESTUARIO,fashion,49,152,20%,2019-12-08
19380,VESTUARIO,fashion,50,305,30%,2019-12-08
20742,VESTUARIO,fashion,48,168,20%,2020-02-12
20900,VESTUARIO,fashion,50,142,20%,2019-12-08
21082,FITNESS,commodity,203,83,10%,2019-12-08
21251,VESTUARIO,fashion,48,137,20%,2020-04-09
21268,VESTUARIO,fashion,49,125,20%,2020-03-12
21299,VESTUARIO,fashion,48,145,20%,2020-03-26
22067,BIJU / JOIAS,fashion,49,275,30%,2019-12-08
31861,BIJU / JOIAS,fashion,48,177,20%,2020-05-31
32970,LINHA NOITE,seasonal,207,61,10%,2019-12-08
33333,VESTUARIO,fashion,49,226,30%,2019-12-08
33341,VESTUARIO,fashion,48,135,20%,2020-04-05
33750,VESTUARIO,fashion,44,105,20%,2020-07-11
33813,VESTUARIO,fashion,43,78,10%,2020-08-18
34571,BIJU / JOIAS,fashion,46,159,20%,2020-05-24
34622,BIJU / JOIAS,fashion,46,199,30%,2020-05-09
34767,VESTUARIO,fashion,47,192,30%,2020-05-16
13858,VESTUARIO,fashion,50,126,20%,2019-12-09
17980,FITNESS,commodity,109,69,10%,2019-12-09
20895,VESTUARIO,fashion,48,172,20%,2020-06-05
22065,BIJU / JOIAS,fashion,49,187,30%,2020-04-13
30390,VESTUARIO,fashion,49,134,20%,2019-12-09
31073,VESTUARIO,fashion,47,269,30%,2020-02-29
34528,LINHA NOITE,seasonal,207,67,10%,2019-12-09
17138,VESTUARIO,fashion,49,143,20%,2019-12-10
18270,VESTUARIO,fashion,48,224,30%,2020-04-14
18287,VESTUARIO,fashion,24,278,30%,2019-12-10
21137,VESTUARIO,fashion,45,128,20%,2020-05-28
24770,VESTUARIO,fashion,49,219,30%,2019-12-10
24999,VESTUARIO,fashion,48,173,20%,2020-04-28
32874,VESTUARIO,fashion,50,156,20%,2019-12-10
33266,VESTUARIO,fashion,43,111,20%,2020-07-13
34539,LINHA NOITE,seasonal,199,73,10%,2019-12-10
34580,BIJU / JOIAS,fashion,49,213,30%,2019-12-10
34736,VESTUARIO,fashion,47,109,20%,2020-04-19
34807,VESTUARIO,fashion,46,99,20%,2020-05-24
16821,VESTUARIO,fashion,49,183,30%,2019-12-11
16874,VESTUARIO,fashion,44,105,20%,2020-07-07
17570,VESTUARIO,fashion,49,234,30%,2019-12-11
18222,VESTUARIO,fashion,45,109,20%,2020-07-24
18317,VESTUARIO,fashion,46,106,20%,2020-07-03
19009,VESTUARIO,fashion,48,200,30%,2020-05-08
20058,VESTUARIO,fashion,49,163,20%,2019-12-11
21193,VESTUARIO,fashion,49,141,20%,2019-12-11
21262,VESTUARIO,fashion,49,115,20%,2019-12-11
22620,VESTUARIO,fashion,49,183,30%,2019-12-11
23077,VESTUARIO,fashion,49,203,30%,2019-12-11
35199,VESTUARIO,fashion,46,119,20%,2020-07-08
8789,UNDERWARE,commodity,217,60,10%,2019-12-12
18584,VESTUARIO,fashion,45,151,20%,2020-06-07
18586,VESTUARIO,fashion,24,195,30%,2019-12-12
21219,VESTUARIO,fashion,45,116,20%,2020-07-29
29158,VESTUARIO,fashion,50,197,30%,2019-12-12
33327,LINHA NOITE,seasonal,413,71,10%,2019-12-12
33370,LINHA NOITE,commodity,110,65,10%,2019-12-12
33514,VESTUARIO,fashion,48,132,20%,2020-05-01
33765,VESTUARIO,fashion,49,242,30%,2019-12-12
2243,VESTUARIO,fashion,37,115,20%,2020-07-14
17290,VESTUARIO,fashion,46,105,20%,2020-06-26
19472,VESTUARIO,fashion,50,113,20%,2019-12-13
21231,VESTUARIO,fashion,44,163,20%,2020-05-09
28658,VESTUARIO,fashion,44,92,20%,2020-07-10
32880,VESTUARIO,fashion,49,195,30%,2019-12-13
33921,VESTUARIO,fashion,46,132,20%,2020-07-15
34461,VESTUARIO,fashion,48,143,20%,2020-04-15
5106,UNDERWARE,commodity,111,69,10%,2019-12-14
16794,VESTUARIO,fashion,49,209,30%,2019-12-14
19223,VESTUARIO,fashion,48,105,20%,2020-03-08
19579,VESTUARIO,fashion,49,169,20%,2019-12-14
20739,VESTUARIO,fashion,48,186,30%,2020-02-16
21142,VESTUARIO,fashion,23,227,30%,2020-04-03
21984,FITNESS,commodity,31,110,20%,2019-12-14
22621,VESTUARIO,fashion,50,340,30%,2019-12-14
31812,BIJU / JOIAS,fashion,50,346,30%,2019-12-14
33230,VESTUARIO,fashion,23,125,20%,2020-03-30
33522,VESTUARIO,fashion,49,92,20%,2019-12-14
33934,VESTUARIO,fashion,49,91,20%,2019-12-14
34407,VESTUARIO,fashion,49,113,20%,2019-12-14
34771,VESTUARIO,fashion,46,146,20%,2020-07-01
16704,VESTUARIO,fashion,49,159,20%,2019-12-15
16764,VESTUARIO,fashion,49,99,20%,2019-12-15
23704,VESTUARIO,fashion,49,152,20%,2019-12-15
26395,VESTUARIO,fashion,49,84,10%,2019-12-15
33785,VESTUARIO,fashion,47,117,20%,2020-05-28
33961,VESTUARIO,fashion,21,192,30%,2020-05-16
34057,UNDERWARE,commodity,109,64,10%,2019-12-15
15071,UNDERWARE,commodity,106,61,10%,2019-12-16
16353,VESTUARIO,fashion,24,116,20%,2019-12-16
19388,VESTUARIO,fashion,44,88,10%,2020-08-03
20431,VESTUARIO,fashion,49,103,20%,2019-12-16
20489,BIJU / JOIAS,fashion,49,108,20%,2019-12-16
22919,VESTUARIO,fashion,45,98,20%,2020-07-25
23621,VESTUARIO,fashion,49,122,20%,2019-12-16
28683,VESTUARIO,fashion,48,137,20%,2020-03-11
31816,BIJU / JOIAS,fashion,50,159,20%,2019-12-16
33594,VESTUARIO,fashion,49,115,20%,2019-12-16
33778,VESTUARIO,fashion,44,122,20%,2020-07-25
18212,UNDERWARE,commodity,109,67,10%,2019-12-17
18295,VESTUARIO,fashion,49,268,30%,2019-12-17
20424,VESTUARIO,fashion,24,170,20%,2019-12-17
20487,VESTUARIO,fashion,45,153,20%,2020-04-24
20812,VESTUARIO,fashion,24,216,30%,2019-12-17
33762,VESTUARIO,fashion,48,151,20%,2020-02-23
34140,VESTUARIO,fashion,50,178,20%,2019-12-17
35086,VESTUARIO,fashion,49,153,20%,2019-12-17
19082,VESTUARIO,fashion,48,110,20%,2020-04-03
23808,VESTUARIO,fashion,25,67,10%,2019-12-18
26697,VESTUARIO,fashion,49,162,20%,2019-12-18
31769,BIJU / JOIAS,fashion,50,123,20%,2019-12-18
34545,LINHA NOITE,seasonal,209,74,10%,2019-12-18
212,EROTICA,commodity,219,72,10%,2019-12-19
6575,UNDERWARE,commodity,106,65,10%,2019-12-19
19374,VESTUARIO,fashion,24,341,30%,2019-12-19
21239,VESTUARIO,fashion,49,129,20%,2019-12-19
30024,VESTUARIO,fashion,53,204,30%,2019-12-19
31770,BIJU / JOIAS,fashion,49,143,20%,2019-12-19
33011,VESTUARIO,fashion,48,110,20%,2020-03-16
33741,VESTUARIO,fashion,49,103,20%,2019-12-19
33798,VESTUARIO,fashion,24,192,30%,2019-12-19
34523,LINHA NOITE,seasonal,206,65,10%,2019-12-19
21226,VESTUARIO,fashion,49,84,10%,2019-12-20
31950,VESTUARIO,fashion,48,251,30%,2020-03-06
33286,VESTUARIO,fashion,49,153,20%,2019-12-20
33367,LINHA NOITE,commodity,112,69,10%,2019-12-20
33490,VESTUARIO,fashion,47,132,20%,2020-05-24
34723,BIJU / JOIAS,fashion,46,113,20%,2020-05-19
18211,UNDERWARE,commodity,108,76,10%,2019-12-21
19508,VESTUARIO,fashion,24,223,30%,2019-12-21
20389,VESTUARIO,fashion,45,139,20%,2020-07-08
20914,VESTUARIO,fashion,45,106,20%,2020-07-11
22069,BIJU / JOIAS,fashion,45,147,20%,2020-06-30
26031,VESTUARIO,fashion,49,92,20%,2019-12-21
31857,BIJU / JOIAS,fashion,48,127,20%,2020-06-14
33281,VESTUARIO,fashion,43,150,20%,2020-06-27
33871,ACESSORIOS,fashion,49,201,30%,2020-05-07
34298,UNDERWARE,commodity,217,60,10%,2019-12-21
6829,EROTICA,commodity,221,113,20%,2019-12-22
19306,VESTUARIO,fashion,49,338,30%,2019-12-22
20067,VESTUARIO,fashion,21,104,20%,2020-08-12
22044,BIJU / JOIAS,fashion,46,94,20%,2020-07-26
22976,VESTUARIO,fashion,48,140,20%,2020-02-22
22990,VESTUARIO,fashion,49,115,20%,2019-12-22
31914,LINHA NOITE,seasonal,206,62,10%,2019-12-22
33006,VESTUARIO,fashion,24,270,30%,2019-12-22
17094,VESTUARIO,fashion,47,120,20%,2020-04-02
18272,VESTUARIO,fashion,49,115,20%,2019-12-23
21136,VESTUARIO,fashion,24,139,20%,2019-12-23
21182,VESTUARIO,fashion,50,131,20%,2019-12-23
21964,FITNESS,commodity,201,110,20%,2019-12-23
22287,VESTUARIO,fashion,47,75,10%,2020-03-17
22981,VESTUARIO,fashion,24,235,30%,2019-12-23
33780,VESTUARIO,fashion,49,223,30%,2019-12-23
2905,EROTICA,commodity,217,97,20%,2019-12-24
16979,UNDERWARE,commodity,110,71,10%,2019-12-24
18241,VESTUARIO,fashion,49,138,20%,2019-12-24
18596,VESTUARIO,fashion,48,96,20%,2020-02-24
19367,VESTUARIO,fashion,49,109,20%,2019-12-24
19577,VESTUARIO,fashion,20,155,20%,2020-06-22
22319,EROTICA,commodity,217,95,20%,2019-12-24
29335,VESTUARIO,fashion,48,118,20%,2020-05-09
33026,VESTUARIO,fashion,42,86,10%,2020-08-14
34628,BIJU / JOIAS,fashion,48,221,30%,2020-04-12
15008,VESTUARIO,fashion,46,190,30%,2020-05-18
18592,VESTUARIO,fashion,49,176,20%,2019-12-25
18966,VESTUARIO,fashion,24,115,20%,2019-12-25
19233,VESTUARIO,fashion,49,234,30%,2019-12-25
19255,VESTUARIO,fashion,49,107,20%,2019-12-25
20064,VESTUARIO,fashion,49,226,30%,2019-12-25
20075,VESTUARIO,fashion,48,177,20%,2020-05-31
22031,BIJU / JOIAS,fashion,46,170,20%,2020-06-07
33265,VESTUARIO,fashion,45,166,20%,2020-06-11
33927,VESTUARIO,fashion,42,119,20%,2020-07-28
35257,VESTUARIO,fashion,49,128,20%,2019-12-25
12484,VESTUARIO,fashion,49,232,30%,2019-12-26
14975,VESTUARIO,fashion,49,93,20%,2019-12-26
21288,VESTUARIO,fashion,49,155,20%,2019-12-26
22231,LINHA NOITE,seasonal,409,75,10%,2019-12-26
30114,VESTUARIO,fashion,48,228,30%,2020-03-22
33985,VESTUARIO,fashion,49,171,20%,2019-12-26
34133,VESTUARIO,fashion,44,130,20%,2020-05-05
34626,BIJU / JOIAS,fashion,46,159,20%,2020-03-20
34678,BIJU / JOIAS,fashion,49,128,20%,2019-12-26
4184,EROTICA,commodity,218,138,20%,2019-12-27
20459,VESTUARIO,fashion,49,113,20%,2019-12-27
24927,VESTUARIO,fashion,49,181,30%,2019-12-27
31831,BIJU / JOIAS,fashion,46,111,20%,2020-08-05
17108,VESTUARIO,fashion,46,124,20%,2020-07-23
21139,VESTUARIO,fashion,48,133,20%,2020-03-07
22162,VESTUARIO,fashion,47,118,20%,2020-04-23
31768,BIJU / JOIAS,fashion,50,98,20%,2019-12-28
33325,LINHA NOITE,seasonal,409,77,10%,2019-12-28
33489,VESTUARIO,fashion,49,249,30%,2020-03-20
33638,LINHA NOITE,commodity,217,79,10%,2019-12-28
19982,FITNESS,commodity,103,81,10%,2020-05-31
22964,VESTUARIO,fashion,49,117,20%,2019-12-29
31924,BIJU / JOIAS,fashion,14,181,30%,2019-12-29
33768,VESTUARIO,fashion,44,81,10%,2020-07-13
33922,VESTUARIO,fashion,49,170,20%,2019-12-29
34573,BIJU / JOIAS,fashion,50,331,30%,2019-12-29
15053,UNDERWARE,commodity,217,64,10%,2019-12-30
17404,VESTUARIO,fashion,45,82,10%,2020-09-03
18309,VESTUARIO,fashion,23,209,30%,2020-04-29
19015,VESTUARIO,fashion,50,88,10%,2019-12-30
20262,UNDERWARE,commodity,217,79,10%,2019-12-30
21218,VESTUARIO,fashion,49,156,20%,2019-12-30
22116,VESTUARIO,fashion,43,111,20%,2020-07-24
22600,VESTUARIO,fashion,49,102,20%,2019-12-30
31098,VESTUARIO,fashion,44,92,20%,2020-07-10
33738,VESTUARIO,fashion,24,330,30%,2019-12-30
14998,VESTUARIO,fashion,48,227,30%,2020-03-22
15177,VESTUARIO,fashion,48,91,20%,2020-03-10
17126,VESTUARIO,fashion,50,214,30%,2019-12-31
22010,BIJU / JOIAS,fashion,47,202,30%,2020-03-29
22170,VESTUARIO,fashion,50,122,20%,2019-12-31
24776,VESTUARIO,fashion,47,159,20%,2020-06-10
32314,UNDERWARE,commodity,108,66,10%,2019-12-31
33877,LINHA NOITE,seasonal,409,67,10%,2019-12-31
16613,VESTUARIO,fashion,49,117,20%,2020-01-01
20060,VESTUARIO,fashion,20,100,20%,2020-07-01
20379,VESTUARIO,fashion,46,168,20%,2020-06-09
20746,VESTUARIO,fashion,48,91,20%,2020-03-05
20904,VESTUARIO,fashion,49,328,30%,2020-01-01
22015,BIJU / JOIAS,fashion,49,114,20%,2020-01-01
22863,VESTUARIO,fashion,50,171,20%,2020-01-01
22989,VESTUARIO,fashion,24,243,30%,2020-01-01
28640,VESTUARIO,fashion,49,182,30%,2020-01-01
31337,VESTUARIO,fashion,21,174,20%,2020-05-27
31814,BIJU / JOIAS,fashion,49,243,30%,2020-01-01
31818,BIJU / JOIAS,fashion,48,91,20%,2020-05-30
33786,VESTUARIO,fashion,21,115,20%,2020-06-09
34744,BIJU / JOIAS,fashion,48,119,20%,2020-05-17
20893,VESTUARIO,fashion,48,109,20%,2020-06-19
22903,VESTUARIO,fashion,24,186,30%,2020-01-02
28570,VESTUARIO,fashion,49,117,20%,2020-01-02
31068,VESTUARIO,fashion,48,149,20%,2020-04-24
31782,BIJU / JOIAS,fashion,18,100,20%,2020-08-16
33358,LINHA NOITE,commodity,219,84,10%,2020-01-02
34574,BIJU / JOIAS,fashion,49,203,30%,2020-01-02
34595,BIJU / JOIAS,fashion,49,170,20%,2020-01-02
15322,VESTUARIO,fashion,24,289,30%,2020-01-03
16733,VESTUARIO,fashion,49,142,20%,2020-01-03
27739,VESTUARIO,fashion,45,100,20%,2020-05-29
33251,VESTUARIO,fashion,45,88,10%,2020-06-07
34410,VESTUARIO,fashion,49,125,20%,2020-01-03
4492,EROTICA,commodity,221,68,10%,2020-01-04
20432,VESTUARIO,fashion,49,128,20%,2020-01-04
20794,VESTUARIO,fashion,49,237,30%,2020-01-04
21555,VESTUARIO,fashion,49,124,20%,2020-01-04
30113,VESTUARIO,fashion,46,121,20%,2020-04-08
31862,BIJU / JOIAS,fashion,50,126,20%,2020-01-04
31942,VESTUARIO,fashion,46,107,20%,2020-05-07
33245,VESTUARIO,fashion,50,98,20%,2020-01-04
34537,LINHA NOITE,seasonal,206,77,10%,2020-01-04
34749,BIJU / JOIAS,fashion,45,176,20%,2020-06-01
2516,EROTICA,commodity,217,82,10%,2020-01-05
17078,VESTUARIO,fashion,45,172,20%,2020-06-05
21021,VESTUARIO,fashion,49,195,30%,2020-01-05
28346,VESTUARIO,fashion,49,260,30%,2020-01-05
31069,VESTUARIO,fashion,46,110,20%,2020-06-17
33757,VESTUARIO,fashion,23,102,20%,2020-03-09
33974,VESTUARIO,fashion,46,126,20%,2020-06-28
20437,VESTUARIO,fashion,49,124,20%,2020-01-06
21249,VESTUARIO,fashion,49,185,30%,2020-01-06
31504,VESTUARIO,fashion,49,71,10%,2020-01-06
32315,UNDERWARE,commodity,109,60,10%,2020-01-06
33913,VESTUARIO,fashion,22,113,20%,2020-08-03
33942,VESTUARIO,fashion,47,142,20%,2020-07-05
16584,UNDERWARE,commodity,108,91,20%,2020-01-07
16706,VESTUARIO,fashion,50,227,30%,2020-01-07
18005,FITNESS,commodity,110,72,10%,2020-01-07
18276,VESTUARIO,fashion,48,112,20%,2020-04-18
18350,VESTUARIO,fashion,49,123,20%,2020-01-07
20445,VESTUARIO,fashion,46,127,20%,2020-07-11
20913,VESTUARIO,fashion,44,108,20%,2020-08-08
21257,VESTUARIO,fashion,49,133,20%,2020-01-07
31859,BIJU / JOIAS,fashion,49,87,10%,2020-01-07
34447,VESTUARIO,fashion,49,223,30%,2020-01-07
35197,VESTUARIO,fashion,48,176,20%,2020-06-01
15932,VESTUARIO,fashion,48,182,30%,2020-05-26
20764,VESTUARIO,fashion,23,157,20%,2020-03-25
21253,VESTUARIO,fashion,49,199,30%,2020-01-08
31848,BIJU / JOIAS,fashion,50,220,30%,2020-01-08
31923,BIJU / JOIAS,fashion,8,128,20%,2020-01-08
33255,VESTUARIO,fashion,24,114,20%,2020-01-08
33803,VESTUARIO,fashion,49,167,20%,2020-01-08
34583,BIJU / JOIAS,fashion,22,190,30%,2020-05-18
17988,FITNESS,commodity,107,66,10%,2020-01-09
18346,VESTUARIO,fashion,49,130,20%,2020-01-09
19450,VESTUARIO,fashion,49,162,20%,2020-01-09
20809,VESTUARIO,fashion,48,202,30%,2020-03-19
30084,VESTUARIO,fashion,52,151,20%,2020-05-03
31822,BIJU / JOIAS,fashion,50,109,20%,2020-01-09
31830,BIJU / JOIAS,fashion,50,128,20%,2020-01-09
31856,BIJU / JOIAS,fashion,48,227,30%,2020-04-11
32993,VESTUARIO,fashion,22,155,20%,2020-06-22
34156,VESTUARIO,fashion,47,120,20%,2020-04-26
34399,UNDERWARE,commodity,109,60,10%,2020-01-09
20229,UNDERWARE,commodity,115,62,10%,2020-01-10
31774,BIJU / JOIAS,fashion,50,138,20%,2020-01-10
33285,VESTUARIO,fashion,49,218,30%,2020-01-10
34627,BIJU / JOIAS,fashion,41,93,20%,2020-08-23
6637,EROTICA,commodity,218,69,10%,2020-01-11
15178,VESTUARIO,fashion,49,170,20%,2020-01-11
18218,VESTUARIO,fashion,25,72,10%,2020-01-11
20704,VESTUARIO,fashion,21,115,20%,2020-03-28
21187,VESTUARIO,fashion,24,310,30%,2020-01-11
23618,VESTUARIO,fashion,48,137,20%,2020-05-03
32311,UNDERWARE,commodity,109,72,10%,2020-01-11
33018,VESTUARIO,fashion,46,155,20%,2020-06-22
33186,VESTUARIO,fashion,49,116,20%,2020-07-31
33613,VESTUARIO,fashion,49,168,20%,2020-01-11
33788,VESTUARIO,fashion,46,132,20%,2020-06-11
34567,UNDERWARE,commodity,109,73,10%,2020-01-11
14961,VESTUARIO,fashion,24,128,20%,2020-01-12
17048,VESTUARIO,fashion,23,116,20%,2020-03-13
17179,VESTUARIO,fashion,49,109,20%,2020-01-12
18303,VESTUARIO,fashion,24,172,20%,2020-01-12
21244,VESTUARIO,fashion,49,305,30%,2020-01-12
21258,VESTUARIO,fashion,22,146,20%,2020-07-01
21284,VESTUARIO,fashion,47,143,20%,2020-04-22
25025,UNDERWARE,commodity,216,68,10%,2020-01-12
31766,BIJU / JOIAS,fashion,46,103,20%,2020-08-10
34357,UNDERWARE,commodity,109,73,10%,2020-01-12
21238,VESTUARIO,fashion,45,163,20%,2020-05-21
31806,BIJU / JOIAS,fashion,46,175,20%,2020-06-02
31828,BIJU / JOIAS,fashion,49,180,30%,2020-04-03
31959,VESTUARIO,fashion,49,219,30%,2020-03-14
33023,VESTUARIO,fashion,47,152,20%,2020-03-31
34752,BIJU / JOIAS,fashion,50,143,20%,2020-01-13
20455,VESTUARIO,fashion,49,315,30%,2020-01-14
20915,VESTUARIO,fashion,46,133,20%,2020-05-29
21760,VESTUARIO,fashion,24,128,20%,2020-01-14
31559,VESTUARIO,fashion,50,110,20%,2020-01-14
33296,VESTUARIO,fashion,24,137,20%,2020-01-14
33569,VESTUARIO,fashion,49,137,20%,2020-01-14
34181,VESTUARIO,fashion,24,138,20%,2020-01-14
5413,MODA PRAIA,commodity,35,184,30%,2020-01-15
13195,VESTUARIO,fashion,47,71,10%,2020-05-08
18294,VESTUARIO,fashion,23,144,20%,2020-03-30
20071,VESTUARIO,fashion,46,98,20%,2020-05-31
22060,BIJU / JOIAS,fashion,24,152,20%,2020-01-15
30118,VESTUARIO,fashion,19,133,20%,2020-06-28
31834,BIJU / JOIAS,fashion,49,107,20%,2020-01-15
33551,VESTUARIO,fashion,49,231,30%,2020-01-15
33756,VESTUARIO,fashion,24,167,20%,2020-01-15
34358,UNDERWARE,commodity,110,65,10%,2020-01-15
14958,VESTUARIO,fashion,49,214,30%,2020-04-24
14969,VESTUARIO,fashion,24,245,30%,2020-01-16
21084,FITNESS,commodity,34,65,10%,2020-01-16
21181,VESTUARIO,fashion,47,107,20%,2020-04-05
22265,VESTUARIO,fashion,49,97,20%,2020-01-16
31075,VESTUARIO,fashion,45,159,20%,2020-06-18
31840,BIJU / JOIAS,fashion,49,163,20%,2020-06-14
31846,BIJU / JOIAS,fashion,49,104,20%,2020-01-16
31864,VESTUARIO,fashion,21,114,20%,2020-06-04
31926,BIJU / JOIAS,fashion,13,313,30%,2020-01-16
33009,VESTUARIO,fashion,48,148,20%,2020-03-19
34682,BIJU / JOIAS,fashion,12,164,20%,2020-01-16
19366,VESTUARIO,fashion,24,117,20%,2020-01-17
22024,BIJU / JOIAS,fashion,49,127,20%,2020-01-17
22030,BIJU / JOIAS,fashion,23,216,30%,2020-04-22
22032,BIJU / JOIAS,fashion,50,126,20%,2020-01-17
22283,VESTUARIO,fashion,22,195,30%,2020-05-13
30020,VESTUARIO,fashion,24,118,20%,2020-01-17
33371,LINHA NOITE,commodity,219,105,20%,2020-01-17
17147,VESTUARIO,fashion,49,118,20%,2020-01-18
18321,VESTUARIO,fashion,24,231,30%,2020-01-18
20052,VESTUARIO,fashion,44,117,20%,2020-07-30
20383,VESTUARIO,fashion,50,255,30%,2020-01-18
20624,VESTUARIO,fashion,22,154,20%,2020-06-23
21063,LINHA NOITE,seasonal,409,83,10%,2020-01-18
31785,BIJU / JOIAS,fashion,44,97,20%,2020-08-19
33962,VESTUARIO,fashion,50,82,10%,2020-01-18
34663,BIJU / JOIAS,fashion,22,184,30%,2020-05-24
15136,VESTUARIO,fashion,48,140,20%,2020-05-20
22007,BIJU / JOIAS,fashion,47,150,20%,2020-01-19
22068,BIJU / JOIAS,fashion,50,108,20%,2020-01-19
23630,VESTUARIO,fashion,45,93,20%,2020-07-13
33268,VESTUARIO,fashion,49,89,10%,2020-01-19
33567,VESTUARIO,fashion,49,219,30%,2020-01-19
33740,VESTUARIO,fashion,24,141,20%,2020-01-19
34124,VESTUARIO,fashion,24,171,20%,2020-01-19
16371,VESTUARIO,fashion,48,126,20%,2020-04-11
19174,VESTUARIO,fashion,47,161,20%,2020-05-13
21250,VESTUARIO,fashion,24,96,20%,2020-01-20
31821,BIJU / JOIAS,fashion,50,166,20%,2020-01-20
33806,VESTUARIO,fashion,49,120,20%,2020-01-20
34169,VESTUARIO,fashion,49,236,30%,2020-01-20
34425,VESTUARIO,fashion,47,117,20%,2020-05-31
196,EROTICA,commodity,209,98,20%,2020-06-19
15327,VESTUARIO,fashion,49,197,30%,2020-04-26
19026,VESTUARIO,fashion,23,224,30%,2020-01-21
19983,FITNESS,commodity,109,73,10%,2020-01-21
20269,UNDERWARE,commodity,110,63,10%,2020-01-21
20381,VESTUARIO,fashion,49,288,30%,2020-01-21
31852,BIJU / JOIAS,fashion,50,206,30%,2020-01-21
32021,UNDERWARE,commodity,110,60,10%,2020-01-21
33225,VESTUARIO,fashion,23,219,30%,2020-04-19
14995,VESTUARIO,fashion,22,162,20%,2020-06-15
18280,VESTUARIO,fashion,49,118,20%,2020-01-22
18282,VESTUARIO,fashion,49,87,10%,2020-01-22
20813,VESTUARIO,fashion,24,167,20%,2020-01-22
22270,VESTUARIO,fashion,23,264,30%,2020-01-22
31190,MODA PRAIA,commodity,211,159,20%,2020-04-30
33799,VESTUARIO,fashion,23,130,20%,2020-05-31
18990,VESTUARIO,fashion,47,106,20%,2020-06-21
20901,VESTUARIO,fashion,52,138,20%,2020-01-23
21216,VESTUARIO,fashion,47,135,20%,2020-05-06
21556,VESTUARIO,fashion,49,157,20%,2020-01-23
22169,VESTUARIO,fashion,50,306,30%,2020-01-23
22277,VESTUARIO,fashion,46,85,10%,2020-07-16
22573,VESTUARIO,fashion,49,97,20%,2020-01-23
31783,BIJU / JOIAS,fashion,24,165,20%,2020-01-23
31922,LINHA NOITE,seasonal,206,71,10%,2020-01-23
34577,BIJU / JOIAS,fashion,46,96,20%,2020-08-20
34812,VESTUARIO,fashion,49,306,30%,2020-01-23
5642,UNDERWARE,commodity,217,63,10%,2020-01-24
18603,VESTUARIO,fashion,46,168,20%,2020-06-09
21027,VESTUARIO,fashion,24,135,20%,2020-01-24
22165,VESTUARIO,fashion,49,93,20%,2020-01-24
28600,VESTUARIO,fashion,48,104,20%,2020-01-24
29026,UNDERWARE,commodity,110,78,10%,2020-01-24
31836,BIJU / JOIAS,fashion,48,181,30%,2020-05-15
33347,VESTUARIO,fashion,49,211,30%,2020-01-24
33754,VESTUARIO,fashion,48,139,20%,2020-03-29
34661,BIJU / JOIAS,fashion,47,178,20%,2020-05-18
14449,UNDERWARE,commodity,109,63,10%,2020-01-25
17260,VESTUARIO,fashion,49,73,10%,2020-01-25
18604,VESTUARIO,fashion,22,142,20%,2020-04-30
20398,VESTUARIO,fashion,45,139,20%,2020-07-08
20790,VESTUARIO,fashion,24,253,30%,2020-01-25
22293,VESTUARIO,fashion,49,123,20%,2020-01-25
33761,VESTUARIO,fashion,48,112,20%,2020-04-23
34450,VESTUARIO,fashion,48,100,20%,2020-04-22
8735,ACESSORIOS,commodity,111,79,10%,2020-01-26
10193,EROTICA,commodity,217,106,20%,2020-01-26
22949,UNDERWARE,commodity,32,98,20%,2020-01-26
28599,VESTUARIO,fashion,49,174,20%,2020-01-26
28611,VESTUARIO,fashion,48,93,20%,2020-01-26
28849,UNDERWARE,commodity,206,74,10%,2020-01-26
31839,BIJU / JOIAS,fashion,49,74,10%,2020-01-26
31847,BIJU / JOIAS,fashion,50,199,30%,2020-01-26
33585,VESTUARIO,fashion,46,162,20%,2020-05-10
33917,VESTUARIO,fashion,24,245,30%,2020-01-26
14041,FITNESS,commodity,110,66,10%,2020-01-27
18351,VESTUARIO,fashion,48,116,20%,2020-01-27
18959,VESTUARIO,fashion,23,106,20%,2020-04-27
20196,VESTUARIO,fashion,49,130,20%,2020-01-27
20394,VESTUARIO,fashion,47,124,20%,2020-07-16
20444,VESTUARIO,fashion,48,127,20%,2020-01-27
25907,FITNESS,commodity,217,67,10%,2020-01-27
32220,VESTUARIO,fashion,24,161,20%,2020-01-27
33257,VESTUARIO,fashion,45,90,20%,2020-08-26
16693,VESTUARIO,fashion,49,112,20%,2020-01-28
21099,FITNESS,commodity,217,74,10%,2020-01-28
24767,VESTUARIO,fashion,43,79,10%,2020-09-06
31778,BIJU / JOIAS,fashion,24,136,20%,2020-01-28
31860,BIJU / JOIAS,fashion,48,180,30%,2020-04-04
32777,EROTICA,commodity,104,83,10%,2020-05-14
33550,VESTUARIO,fashion,47,161,20%,2020-05-02
34750,BIJU / JOIAS,fashion,48,165,20%,2020-06-07
18237,VESTUARIO,fashion,49,94,20%,2020-01-29
20442,VESTUARIO,fashion,23,187,30%,2020-04-08
22011,BIJU / JOIAS,fashion,49,145,20%,2020-05-29
30117,VESTUARIO,fashion,49,204,30%,2020-01-29
