alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-06-03,34054,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-06-03,31907,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-06-03,30887,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.45,372.6,5
2020-06-03,24789,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-03,21058,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-06-05,22293,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-05,22530,LINHA NOITE,seasonal,TOQUE INTIMO,1.0,204,CRITICAL,0.0,0.0,5
2020-06-05,31815,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-06-06,31155,MODA PRAIA,commodity,LAMAR,3.0,108,CRITICAL,0.0,0.0,0
2020-06-08,8953,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,19.89,2148.12,5
2020-06-07,33887,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,1
2020-06-07,31028,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5
2020-06-07,21065,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-06-07,20432,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-06-07,15526,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-06-07,15263,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-06-06,20429,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-06-05,33792,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-06,20071,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-06,18804,VESTUARIO,fashion,INCENTIVE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-06,15230,VESTUARIO,fashion,M&S FASHION,2.0,24,CRITICAL,0.0,0.0,0
2020-06-06,13142,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,12.9,1393.2,5
2020-06-06,11308,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,5.65,610.2,0
2020-06-06,3020,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-06-05,34051,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-06-03,20890,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-06-03,18991,VESTUARIO,fashion,HOLIN STONE,3.0,24,CRITICAL,0.0,0.0,0
2020-06-03,11857,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-05-31,16310,VESTUARIO,fashion,ROAD MEL,1.0,24,CRITICAL,0.0,0.0,0
2020-05-31,34169,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-31,33112,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-31,31179,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0
2020-05-31,29032,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0
2020-05-31,28062,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0
2020-05-31,17043,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0
2020-05-31,16340,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-31,16148,MODA PRAIA,commodity,RIVANNA,7.0,108,CRITICAL,0.0,0.0,0
2020-06-01,2085,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,7.88,851.04,5
2020-05-31,15547,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-05-31,14851,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,13.16,1421.28,0
2020-05-31,886,UNDERWARE,commodity,MASH,2.0,108,CRITICAL,7.88,851.04,0
2020-05-31,276,UNDERWARE,commodity,LUPO,2.0,108,CRITICAL,5.7,615.6,5
2020-05-30,33297,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,5
2020-05-30,31952,VESTUARIO,fashion,MARIAH,2.0,24,CRITICAL,0.0,0.0,0
2020-05-30,31216,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5
2020-06-01,1576,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,5
2020-06-01,6320,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5
2020-06-03,6115,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.55,491.4,5
2020-06-01,34752,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-06-02,34052,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-06-02,33870,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0
2020-06-02,33371,LINHA NOITE,commodity,CORPO SENSUAL,3.0,108,CRITICAL,0.0,0.0,0
2020-06-02,32864,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-06-02,18296,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2020-06-02,16824,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-02,6352,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.0,432.0,5
2020-06-01,34525,LINHA NOITE,seasonal,REISUL,1.0,204,CRITICAL,0.0,0.0,5
2020-06-01,8982,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,20.6,2224.8,5
2020-06-01,32340,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0
2020-06-01,29065,UNDERWARE,commodity,DEMILLUS,2.0,108,CRITICAL,0.0,0.0,0
2020-06-01,28680,VESTUARIO,fashion,MIKASA,2.0,24,CRITICAL,0.0,0.0,5
2020-06-01,24823,UNDERWARE,commodity,FINA ESTAMPA,2.0,108,CRITICAL,0.0,0.0,0
2020-06-01,24818,UNDERWARE,commodity,FINA ESTAMPA,6.0,108,CRITICAL,0.0,0.0,5
2020-06-01,17106,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-06-01,15139,VESTUARIO,fashion,MIXXON,2.0,24,CRITICAL,0.0,0.0,0
2020-06-08,22032,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0
2020-06-09,1578,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,3.45,372.6,5
2020-05-30,26728,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-06-09,16371,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-06-15,31922,LINHA NOITE,seasonal,TOQUE INTIMO,2.0,204,CRITICAL,0.0,0.0,0
2020-06-15,31897,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-06-15,30678,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-06-15,21240,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-06-15,15542,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-06-15,15280,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,0
2020-06-14,33245,VESTUARIO,fashion,EAGLE ROCK,2.0,24,CRITICAL,0.0,0.0,0
2020-06-14,32858,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,5
2020-06-14,26382,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-06-14,22230,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2020-06-14,17082,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-06-14,4219,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,24.49,2644.92,5
2020-06-14,1622,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.55,491.4,5
2020-06-13,34041,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,0.0,0.0,0
2020-06-13,33375,LINHA NOITE,commodity,CORPO SENSUAL,1.0,108,CRITICAL,0.0,0.0,0
2020-06-13,31219,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,0
2020-06-13,31192,MODA PRAIA,commodity,LAMAR,5.0,108,CRITICAL,0.0,0.0,0
2020-06-16,8785,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.11,551.88,0
2020-06-16,16309,VESTUARIO,fashion,ROAD MEL,1.0,24,CRITICAL,0.0,0.0,0
2020-06-16,19331,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2020-06-16,34164,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-06-18,30892,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5
2020-06-17,30899,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,5
2020-06-17,26851,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,19.89,2148.12,0
2020-06-17,19023,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,5
2020-06-17,18237,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-16,35206,VESTUARIO,fashion,LOVERLY,7.0,18,CRITICAL,0.0,0.0,2
2020-06-16,34617,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-06-16,34078,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,0
2020-06-16,19342,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-06-16,31866,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-06-16,31220,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,0
2020-06-16,30229,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-06-16,29029,UNDERWARE,commodity,FINA ESTAMPA,3.0,108,CRITICAL,0.0,0.0,5
2020-06-16,26758,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-06-16,22581,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-06-16,21056,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,5
2020-06-13,25117,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,12.08,1304.64,5
2020-06-13,22962,VESTUARIO,fashion,SALOPP,1.0,24,CRITICAL,0.0,0.0,0
2020-06-13,21253,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-06-10,7380,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,5.19,560.52,0
2020-06-10,33942,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-06-10,30604,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,13.14,1419.12,5
2020-06-10,30146,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-10,24730,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2020-06-10,23437,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,0
2020-06-10,21310,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-06-10,8813,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.85,415.8,5
2020-06-10,7375,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,5.7,615.6,5
2020-06-11,166,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,5.48,591.84,5
2020-06-10,6114,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.45,372.6,5
2020-06-09,35175,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-06-09,33182,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-09,31909,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,5
2020-06-09,29154,VESTUARIO,fashion,EXTIN,1.0,24,CRITICAL,0.0,0.0,0
2020-06-09,23069,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-06-09,21183,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-10,34753,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-06-11,961,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,9.87,1065.96,0
2020-06-13,2333,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,26.28,2838.24,0
2020-06-11,33803,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-12,34299,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-06-12,33761,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-12,28604,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-06-12,22883,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0
2020-06-12,3564,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,9.12,984.96,0
2020-06-12,2725,VESTUARIO,commodity,BRAS,1.0,108,CRITICAL,0.0,0.0,3
2020-06-12,233,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,6.79,733.32,0
2020-06-11,32879,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-06-11,6319,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5
2020-06-11,30280,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,10.47,1130.76,5
2020-06-11,29070,UNDERWARE,commodity,DEMILLUS,3.0,108,CRITICAL,0.0,0.0,5
2020-06-11,26767,MODA PRAIA,commodity,CLASS,6.0,108,CRITICAL,0.0,0.0,0
2020-06-11,26361,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-06-11,20257,UNDERWARE,commodity,TOP CAT,2.0,108,CRITICAL,0.0,0.0,5
2020-06-11,16210,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-06-11,13137,UNDERWARE,commodity,TRIFIL,3.0,204,CRITICAL,6.24,1272.96,0
2020-05-30,26749,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-05-30,26047,LINHA NOITE,seasonal,TOQUE INTIMO,2.0,204,CRITICAL,0.0,0.0,0
2020-05-14,20736,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-23,3564,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,9.12,984.96,0
2020-05-20,31764,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-20,30603,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.14,1419.12,5
2020-05-20,23069,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-05-20,22923,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-20,20395,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-05-20,7380,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,5.19,560.52,0
2020-05-20,6114,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.45,372.6,5
2020-05-19,34602,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-05-19,32079,UNDERWARE,commodity,DIRA,3.0,108,CRITICAL,0.0,0.0,5
2020-05-19,27149,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-19,26007,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-19,15292,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,4.92,531.36,0
2020-05-18,34154,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-18,33761,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-18,31028,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,0.0,0.0,5
2020-05-18,18959,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-05-18,18572,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-05-20,31771,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-20,32850,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,0
2020-05-20,33307,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-21,31221,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,0
2020-05-22,33451,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-22,33321,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-05-22,30280,UNDERWARE,commodity,ZEE RUCCI,7.0,108,CRITICAL,10.47,1130.76,5
2020-05-22,26767,MODA PRAIA,commodity,CLASS,6.0,108,CRITICAL,0.0,0.0,0
2020-05-22,8763,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,6.37,687.96,5
2020-05-22,8263,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,23.73,4840.92,5
2020-05-22,508,UNDERWARE,commodity,TRIFIL,6.0,108,CRITICAL,6.39,690.12,5
2020-05-21,30604,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.14,1419.12,5
2020-05-21,7638,MODA PRAIA,seasonal,RIVANNA,6.0,204,CRITICAL,0.0,0.0,5
2020-05-21,28881,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,4.32,466.56,5
2020-05-21,21232,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-21,19331,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2020-05-21,18602,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-05-21,18590,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-05-21,17096,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-21,8813,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.85,415.8,5
2020-05-18,16222,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-05-18,15526,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-05-18,15304,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-05-14,34548,LINHA NOITE,seasonal,REISUL,5.0,204,CRITICAL,0.0,0.0,5
2020-05-15,26772,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-05-15,25026,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5
2020-05-15,21183,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-05-15,21057,LINHA NOITE,seasonal,LACK,3.0,204,CRITICAL,0.0,0.0,5
2020-05-15,20957,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-05-15,18326,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-05-15,4269,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.32,466.56,5
2020-05-14,34293,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0
2020-05-15,31763,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-14,34194,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-14,33878,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-14,33182,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-14,30887,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.45,372.6,5
2020-05-14,30653,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,13.2,1425.6,0
2020-05-14,30146,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-14,21244,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-15,29041,UNDERWARE,commodity,FINA ESTAMPA,7.0,108,CRITICAL,0.0,0.0,5
2020-05-15,34190,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-18,15263,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-05-17,13142,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,12.9,1393.2,5
2020-05-18,958,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,9.87,1065.96,0
2020-05-17,33600,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-17,31784,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-17,27795,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2020-05-17,20448,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-17,16795,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-05-17,16728,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-05-17,8334,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,5.19,560.52,5
2020-05-16,3020,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,5
2020-05-17,5114,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,12.08,1304.64,5
2020-05-17,422,UNDERWARE,commodity,DIVA DONNA,4.0,108,CRITICAL,3.02,326.16,5
2020-05-16,33749,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-16,31922,LINHA NOITE,seasonal,TOQUE INTIMO,2.0,204,CRITICAL,0.0,0.0,0
2020-05-16,22581,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-05-16,20912,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-16,8814,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.85,415.8,5
2020-05-22,33821,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-05-23,17993,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-05-30,21252,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-23,18188,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,0
2020-05-29,1566,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5
2020-05-28,33609,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-28,33566,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-28,33015,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-28,33013,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-28,30899,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,5
2020-05-28,28647,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,5
2020-05-27,34292,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-05-27,33866,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0
2020-05-27,33198,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-27,31829,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-27,26758,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-05-27,21250,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-27,19354,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5
2020-05-27,19342,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-05-27,16120,MODA PRAIA,commodity,RIVANNA,7.0,108,CRITICAL,0.0,0.0,0
2020-05-27,822,UNDERWARE,commodity,ESBELT,5.0,108,CRITICAL,36.5,3942.0,5
2020-05-29,16140,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2020-05-29,18082,UNDERWARE,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,5
2020-05-29,18341,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0
2020-05-29,33636,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,3.0,108,CRITICAL,0.0,0.0,5
2020-05-30,20896,VESTUARIO,fashion,EXINIA,4.0,24,CRITICAL,0.0,0.0,0
2020-05-30,16166,MODA PRAIA,seasonal,RIVANNA,1.0,204,CRITICAL,0.0,0.0,0
2020-05-30,14960,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-30,8773,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.58,602.64,5
2020-05-29,33745,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
2020-05-29,33649,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5
2020-05-29,33647,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,5
2020-05-29,33635,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,0
2020-05-29,19358,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,5
2020-05-29,33242,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
